TIMESTAMP,RG_in_Avg,NET_Wm2_Avg,Temp_2m_Avg,UR_2m,WS_10m_Avg,WS_2m_Avg,G_solo_Avg,Tsolo_1cm_Avg,UV_in_Avg,Tsolo_5cm_Avg,Tsolo_10cm_Avg,Pressao_kPa_Avg,Temp_2m_Max,UR_2m_Max,WS_10m_Max,Temp_2m_Min,UR_2m_Min,RG_Total_Tot,Ppt_mm_Tot
2023-03-03,42.4366,-9.555066666666667,24.578,76.81866666666666,1.1511333333333333,0.3977333333333333,-8.216666666666667,25.707333333333334,0.4554,26.921333333333333,27.567333333333334,113.61285266666667,27.64,87.7,4.15,22.2,61.2,1.0880118109999999,0.0
2023-03-04,273.98577083333333,171.90395833333332,26.255208333333332,72.40645833333333,1.4745,0.9472291666666667,7.1259375,28.558333333333334,3.5192083333333333,28.005625,27.795208333333335,117.59273125,32.55,93.5,6.6,20.58,47.8,23.672587103,0.0
2023-03-05,280.0691875,174.87020833333335,27.28833333333333,70.94104166666666,1.6949166666666666,1.0952916666666666,7.2151250000000005,30.06041666666667,3.5490625,29.136875,28.847291666666667,117.35008958333333,32.65,90.7,8.5,22.39,47.05,24.198531747,0.0
2023-03-06,282.6816666666667,175.16525000000001,27.5425,70.095625,1.4269999999999998,0.9641666666666667,7.453937499999999,31.325625000000002,3.5630208333333333,30.093333333333334,29.72,116.91426666666666,33.82,92.0,7.2,22.01,44.17,24.420023224999998,0.0
2023-03-07,220.03127083333334,130.00102083333334,25.93875,74.15229166666667,1.7774374999999998,1.0676875000000001,-1.0817291666666666,29.817708333333332,2.9275625,29.134375000000002,29.176041666666666,117.17845625,31.51,89.6,9.4,21.58,55.54,19.00979136,0.0
2023-03-08,222.05237499999998,136.8985625,24.251041666666666,78.52708333333334,1.4153125,0.7921041666666667,-7.352687500000001,28.593541666666667,2.8550416666666667,27.999583333333334,28.328125,117.410075,32.41,93.7,10.6,20.26,47.09,19.187142353,29.46
2023-03-09,189.51116666666667,111.4820625,23.769583333333333,78.34083333333334,1.1609583333333333,0.6376666666666667,-2.7307500000000005,26.949583333333333,2.653979166666667,27.095416666666665,27.41416666666667,117.58737291666667,30.65,92.9,8.35,19.93,51.5,16.270739634,0.508
2023-03-10,178.98254166666666,97.84672916666666,24.01125,78.41375000000001,1.293875,0.5849166666666666,-7.287,25.677083333333332,2.410416666666667,25.948125,26.464375,117.52030624999999,30.78,93.2,5.3,19.08,52.79,15.46345186,30.732
2023-03-11,134.63914583333334,72.20537499999999,22.079791666666665,87.24583333333334,1.2193541666666665,0.6622708333333334,-8.821875,25.14770833333333,1.9024583333333334,25.526041666666668,25.99,117.50343541666666,30.81,95.4,6.4,19.78,54.12,11.632216958,13.208
2023-03-12,165.37685416666667,90.74368750000001,22.577083333333334,86.52979166666667,0.7688958333333332,0.3642708333333333,-1.2200625,25.1775,2.3312916666666665,25.39270833333333,25.712083333333336,117.45981041666666,28.74,95.7,6.25,19.35,61.61,14.289724,7.111999999999999
2023-03-13,159.21052083333333,93.81122916666668,22.62229166666667,86.45729166666666,1.6204166666666666,0.7847708333333333,-1.4639791666666664,25.385,2.308875,25.618958333333335,25.944166666666664,117.47373750000001,28.55,94.5,8.6,20.53,60.25,13.755620918,20.574
2023-03-14,236.50760416666665,145.52464583333332,23.681250000000002,82.11541666666666,2.248666666666667,1.2743958333333334,7.201083333333333,26.948333333333334,3.1960625,26.721666666666668,26.66916666666667,117.48893333333332,29.42,93.9,6.95,20.58,59.15,20.43421175,0.254
2023-03-15,257.19810416666667,160.02764583333334,24.504375,77.3875,1.8462291666666666,1.083625,8.922166666666667,27.664583333333336,3.3843541666666663,27.30333333333333,27.22791666666667,117.48586875000001,30.65,93.7,7.9,20.39,50.59,22.22289461,0.0
2023-03-16,149.2106875,76.16679166666667,23.90041666666667,82.07083333333334,1.6029166666666665,0.8002291666666667,-4.622979166666666,26.38875,2.03825,26.444374999999997,26.73625,117.30219791666667,30.32,91.4,5.85,21.34,56.76,12.89161888,1.27
2023-03-17,126.28625,66.26174999999999,22.94666666666667,84.26083333333334,2.380333333333333,1.3615833333333331,-6.589645833333333,25.35875,1.8631666666666666,25.650833333333335,26.104375,117.38930416666666,29.7,92.9,9.65,20.93,56.53,10.910456069,11.934000000000001
2023-03-18,153.5004375,83.11220833333333,23.089583333333334,81.00895833333333,3.012916666666667,1.8219791666666667,-3.8315,25.152708333333333,2.3146666666666667,25.26770833333333,25.592083333333335,117.61395,27.74,89.8,7.65,20.67,57.7,13.262214922,0.254
2023-03-19,195.95452083333336,120.2534375,24.387083333333333,73.738125,2.2639375,1.2849166666666667,-0.25937500000000013,25.900625,2.711145833333333,25.78916666666667,25.928124999999998,117.57430833333332,30.32,89.7,7.95,20.81,50.89,16.930299702,0.0
2023-03-20,260.3020208333333,151.85895833333333,24.990624999999998,67.96979166666667,3.0291041666666665,1.8025208333333333,0.07535416666666657,26.929166666666664,3.3368333333333333,26.504583333333333,26.496666666666666,117.59178750000001,31.03,90.4,8.5,19.73,47.43,22.490804135,0.0
2023-03-21,243.43325000000002,130.1074583333333,25.340208333333333,66.84166666666667,2.5146875,1.4440208333333333,-0.7188541666666669,27.394791666666666,3.149270833333333,26.775625,26.758333333333336,117.76972916666666,30.75,83.9,6.85,20.3,46.1,21.033439017,0.0
2023-03-22,231.55954166666666,133.8375,26.01625,67.79208333333334,2.115083333333333,1.1197083333333333,1.7937083333333332,28.450416666666666,3.0496874999999997,27.502291666666665,27.316458333333333,117.9647625,33.69,89.5,10.4,21.99,41.76,20.007030163,2.032
2023-03-23,236.6255,141.31670833333334,26.15125,72.25791666666667,1.3037708333333333,0.7281666666666666,1.9359374999999999,28.155833333333334,3.083770833333333,27.7925,27.693541666666665,118.03126458333332,33.12,94.3,6.35,20.49,42.4,20.4445349,1.016
2023-03-24,177.20527083333332,89.28808333333332,24.980833333333333,75.399375,1.0537916666666667,0.5532083333333333,-2.640416666666667,26.354375,2.3485,26.325416666666666,26.688333333333333,118.05542291666667,30.46,87.2,4.9,21.58,53.4,15.31087281,0.0
2023-03-25,160.74775,85.93839583333333,24.790833333333335,76.296875,1.373,0.653375,-3.426083333333333,26.461458333333336,2.1703333333333332,26.20625,26.409583333333334,117.90370833333333,33.17,92.2,7.35,20.25,42.57,13.889239732,7.874
2023-03-26,155.67875,76.66902083333333,24.830833333333334,76.85312499999999,1.4094583333333333,0.5677708333333333,-2.2038125,26.316875,2.1048541666666667,26.263333333333335,26.4525,118.01997083333333,32.77,90.4,6.5,21.29,45.89,13.45169484,9.652
2023-03-27,278.2341666666667,169.64370833333334,26.37375,69.60145833333333,1.4985833333333334,0.812875,3.7116666666666673,27.61708333333333,3.4589374999999998,27.203333333333333,27.080624999999998,117.73876041666666,33.77,92.5,6.15,20.58,34.31,24.040081416,0.0
2023-03-28,296.0938051948052,180.8421818181818,28.25207792207792,61.072467532467535,1.4603766233766233,0.8214285714285714,6.195064935064935,29.404025974025977,3.6864675324675327,28.569220779220778,28.176883116883115,117.57524545454547,34.52,90.8,5.0,21.39,34.14,22.517753396,0.0
2023-03-29,275.31416666666667,163.88186458333334,27.167395833333334,64.24135416666667,1.8491666666666668,0.9741041666666667,1.6683020833333335,28.992395833333333,3.3135833333333333,28.131874999999997,27.997604166666665,117.66253020833334,34.51,84.6,9.95,22.48,38.08,23.787068052,0.0
2023-03-30,175.29318750000002,94.56202083333334,25.1346875,72.85614583333333,1.1320729166666668,0.5360625,-5.9801874999999995,25.825,2.27103125,25.721666666666668,26.171562499999997,117.98595729166668,32.49,88.1,13.2,20.51,48.35,15.144826617,39.872
2023-03-31,179.92010416666668,102.40964583333333,23.9865625,79.24958333333333,1.2819791666666667,0.6875729166666668,-5.350895833333333,24.979062499999998,2.303447916666667,24.868229166666666,25.159895833333334,118.03937187499999,33.38,94.8,14.7,19.8,42.63,15.545338543,80.51599999999999
